code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:35:56,1759451756_43,5918063383812882194,9083333142501382146,rgn,18,,25.572107522613205,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6600000000000636,11,12,1.7300000000000637,0.07000000000000006,True,"[-1.1291911428909935, 0.11319476982176327, -1.89512166335806, 0.5578192530871001, 0.21707526090326446, -0.7817485933776815, -0.8601265337959598, 0.16757433356647797, -0.6702048693609807, -0.9051655651080206, -0.3611710765468449, -0.6680635765049212, -0.8604989526330324, -0.9250887528743594, 0.6218013858642593, -1.1129477791439377, 0.02949021983023312, -1.7962745086791474]","[[0, 6, 1.0], [0, 7, 1.0], [0, 11, 1.0], [0, 14, 1.0], [1, 15, 1.0], [1, 17, 1.0], [2, 8, 1.0], [2, 9, 1.0], [2, 13, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 10, 1.0], [4, 16, 1.0], [5, 6, 1.0], [6, 11, 1.0], [6, 14, 1.0], [7, 14, 1.0], [7, 15, 1.0], [8, 9, 1.0], [8, 13, 1.0], [9, 16, 1.0], [10, 16, 1.0], [11, 14, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:35:56,1759451756_43,5918063383812882194,9083333142501382146,rgn,18,,25.572107522613205,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6600000000000636,11,13,1.7200000000000637,0.06000000000000005,True,"[-1.1291911428909935, 0.11319476982176327, -1.89512166335806, 0.5578192530871001, 0.21707526090326446, -0.7817485933776815, -0.8601265337959598, 0.16757433356647797, -0.6702048693609807, -0.9051655651080206, -0.3611710765468449, -0.6680635765049212, -0.8604989526330324, -0.9250887528743594, 0.6218013858642593, -1.1129477791439377, 0.02949021983023312, -1.7962745086791474]","[[0, 6, 1.0], [0, 7, 1.0], [0, 11, 1.0], [0, 14, 1.0], [1, 15, 1.0], [1, 17, 1.0], [2, 8, 1.0], [2, 9, 1.0], [2, 13, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 10, 1.0], [4, 16, 1.0], [5, 6, 1.0], [6, 11, 1.0], [6, 14, 1.0], [7, 14, 1.0], [7, 15, 1.0], [8, 9, 1.0], [8, 13, 1.0], [9, 16, 1.0], [10, 16, 1.0], [11, 14, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:35:56,1759451756_43,5918063383812882194,9083333142501382146,rgn,18,,25.572107522613205,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6600000000000636,12,14,1.7600000000000637,0.10000000000000009,True,"[-1.1291911428909935, 0.11319476982176327, -1.89512166335806, 0.5578192530871001, 0.21707526090326446, -0.7817485933776815, -0.8601265337959598, 0.16757433356647797, -0.6702048693609807, -0.9051655651080206, -0.3611710765468449, -0.6680635765049212, -0.8604989526330324, -0.9250887528743594, 0.6218013858642593, -1.1129477791439377, 0.02949021983023312, -1.7962745086791474]","[[0, 6, 1.0], [0, 7, 1.0], [0, 11, 1.0], [0, 14, 1.0], [1, 15, 1.0], [1, 17, 1.0], [2, 8, 1.0], [2, 9, 1.0], [2, 13, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 10, 1.0], [4, 16, 1.0], [5, 6, 1.0], [6, 11, 1.0], [6, 14, 1.0], [7, 14, 1.0], [7, 15, 1.0], [8, 9, 1.0], [8, 13, 1.0], [9, 16, 1.0], [10, 16, 1.0], [11, 14, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:35:56,1759451756_43,5918063383812882194,9083333142501382146,rgn,18,,25.572107522613205,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6600000000000636,13,14,1.7600000000000637,0.10000000000000009,True,"[-1.1291911428909935, 0.11319476982176327, -1.89512166335806, 0.5578192530871001, 0.21707526090326446, -0.7817485933776815, -0.8601265337959598, 0.16757433356647797, -0.6702048693609807, -0.9051655651080206, -0.3611710765468449, -0.6680635765049212, -0.8604989526330324, -0.9250887528743594, 0.6218013858642593, -1.1129477791439377, 0.02949021983023312, -1.7962745086791474]","[[0, 6, 1.0], [0, 7, 1.0], [0, 11, 1.0], [0, 14, 1.0], [1, 15, 1.0], [1, 17, 1.0], [2, 8, 1.0], [2, 9, 1.0], [2, 13, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 10, 1.0], [4, 16, 1.0], [5, 6, 1.0], [6, 11, 1.0], [6, 14, 1.0], [7, 14, 1.0], [7, 15, 1.0], [8, 9, 1.0], [8, 13, 1.0], [9, 16, 1.0], [10, 16, 1.0], [11, 14, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:37:22,1759451842_44,5918063383812882194,4082048807644107177,er,19,0.296374689423638,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.4900000000000626,3,8,0.5000000000000626,0.010000000000000009,True,"[-1.1325719033518313, 1.0950844759358376, -0.018899717314611784, -0.9466762667384073, -0.41369705219110453, 1.2412283363999173, -1.1659245606088446, -1.127333214412695, -2.2331339567946524, 0.511819478463949, -0.7856674479674434, -0.2023303113911909, -0.268357328274207, -0.8270908162967772, 1.3025865155171972, -0.1790608201295327, 0.5148566283944553, 0.328386302701014, -0.4380171731149467]","[[0, 5, 1.0], [0, 6, 1.0], [0, 9, 1.0], [0, 14, 1.0], [0, 15, 1.0], [1, 5, 1.0], [1, 8, 1.0], [1, 16, 1.0], [1, 18, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 15, 1.0], [2, 18, 1.0], [3, 7, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 16, 1.0], [5, 8, 1.0], [5, 17, 1.0], [6, 7, 1.0], [6, 10, 1.0], [6, 11, 1.0], [6, 14, 1.0], [6, 18, 1.0], [7, 8, 1.0], [7, 10, 1.0], [7, 12, 1.0], [7, 13, 1.0], [7, 14, 1.0], [7, 16, 1.0], [7, 17, 1.0], [8, 12, 1.0], [8, 14, 1.0], [8, 16, 1.0], [9, 10, 1.0], [9, 13, 1.0], [9, 15, 1.0], [10, 12, 1.0], [10, 13, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [11, 15, 1.0], [11, 16, 1.0], [11, 17, 1.0], [12, 13, 1.0], [12, 18, 1.0], [13, 18, 1.0], [14, 17, 1.0], [15, 16, 1.0], [15, 17, 1.0], [15, 18, 1.0], [16, 17, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:37:22,1759451842_44,5918063383812882194,4082048807644107177,er,19,0.296374689423638,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.4900000000000626,3,12,0.5000000000000626,0.010000000000000009,True,"[-1.1325719033518313, 1.0950844759358376, -0.018899717314611784, -0.9466762667384073, -0.41369705219110453, 1.2412283363999173, -1.1659245606088446, -1.127333214412695, -2.2331339567946524, 0.511819478463949, -0.7856674479674434, -0.2023303113911909, -0.268357328274207, -0.8270908162967772, 1.3025865155171972, -0.1790608201295327, 0.5148566283944553, 0.328386302701014, -0.4380171731149467]","[[0, 5, 1.0], [0, 6, 1.0], [0, 9, 1.0], [0, 14, 1.0], [0, 15, 1.0], [1, 5, 1.0], [1, 8, 1.0], [1, 16, 1.0], [1, 18, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 15, 1.0], [2, 18, 1.0], [3, 7, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 16, 1.0], [5, 8, 1.0], [5, 17, 1.0], [6, 7, 1.0], [6, 10, 1.0], [6, 11, 1.0], [6, 14, 1.0], [6, 18, 1.0], [7, 8, 1.0], [7, 10, 1.0], [7, 12, 1.0], [7, 13, 1.0], [7, 14, 1.0], [7, 16, 1.0], [7, 17, 1.0], [8, 12, 1.0], [8, 14, 1.0], [8, 16, 1.0], [9, 10, 1.0], [9, 13, 1.0], [9, 15, 1.0], [10, 12, 1.0], [10, 13, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [11, 15, 1.0], [11, 16, 1.0], [11, 17, 1.0], [12, 13, 1.0], [12, 18, 1.0], [13, 18, 1.0], [14, 17, 1.0], [15, 16, 1.0], [15, 17, 1.0], [15, 18, 1.0], [16, 17, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:37:22,1759451842_44,5918063383812882194,4082048807644107177,er,19,0.296374689423638,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.4900000000000626,11,14,0.5000000000000626,0.010000000000000009,True,"[-1.1325719033518313, 1.0950844759358376, -0.018899717314611784, -0.9466762667384073, -0.41369705219110453, 1.2412283363999173, -1.1659245606088446, -1.127333214412695, -2.2331339567946524, 0.511819478463949, -0.7856674479674434, -0.2023303113911909, -0.268357328274207, -0.8270908162967772, 1.3025865155171972, -0.1790608201295327, 0.5148566283944553, 0.328386302701014, -0.4380171731149467]","[[0, 5, 1.0], [0, 6, 1.0], [0, 9, 1.0], [0, 14, 1.0], [0, 15, 1.0], [1, 5, 1.0], [1, 8, 1.0], [1, 16, 1.0], [1, 18, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 15, 1.0], [2, 18, 1.0], [3, 7, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 16, 1.0], [5, 8, 1.0], [5, 17, 1.0], [6, 7, 1.0], [6, 10, 1.0], [6, 11, 1.0], [6, 14, 1.0], [6, 18, 1.0], [7, 8, 1.0], [7, 10, 1.0], [7, 12, 1.0], [7, 13, 1.0], [7, 14, 1.0], [7, 16, 1.0], [7, 17, 1.0], [8, 12, 1.0], [8, 14, 1.0], [8, 16, 1.0], [9, 10, 1.0], [9, 13, 1.0], [9, 15, 1.0], [10, 12, 1.0], [10, 13, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [11, 15, 1.0], [11, 16, 1.0], [11, 17, 1.0], [12, 13, 1.0], [12, 18, 1.0], [13, 18, 1.0], [14, 17, 1.0], [15, 16, 1.0], [15, 17, 1.0], [15, 18, 1.0], [16, 17, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:06,1759451886_46,5918063383812882194,4784587151142233310,rgn,15,,27.817202156171405,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.780000000000005,0,8,4.7900000000000045,0.009999999999999787,True,"[-0.20245313238619328, -1.4184881766004724, 0.3028405409984438, 1.1611520681851275, -0.07883525078564389, 2.3192301580538137, 1.7981964142110536, 0.24827925162682485, -0.24247929975285754, 0.49872477439668855, 0.12545004537633855, -0.23722636025199484, 0.03769239920794101, 1.3271857495115256, -0.22585200608345005]","[[0, 2, 1.0], [0, 7, 1.0], [1, 2, 1.0], [1, 4, 1.0], [1, 9, 1.0], [1, 10, 1.0], [2, 6, 1.0], [2, 7, 1.0], [3, 8, 1.0], [3, 11, 1.0], [4, 9, 1.0], [4, 10, 1.0], [4, 14, 1.0], [5, 6, 1.0], [5, 13, 1.0], [6, 13, 1.0], [7, 11, 1.0], [8, 11, 1.0], [9, 10, 1.0], [12, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:06,1759451886_46,5918063383812882194,4784587151142233310,rgn,15,,27.817202156171405,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.780000000000005,0,11,4.7900000000000045,0.009999999999999787,True,"[-0.20245313238619328, -1.4184881766004724, 0.3028405409984438, 1.1611520681851275, -0.07883525078564389, 2.3192301580538137, 1.7981964142110536, 0.24827925162682485, -0.24247929975285754, 0.49872477439668855, 0.12545004537633855, -0.23722636025199484, 0.03769239920794101, 1.3271857495115256, -0.22585200608345005]","[[0, 2, 1.0], [0, 7, 1.0], [1, 2, 1.0], [1, 4, 1.0], [1, 9, 1.0], [1, 10, 1.0], [2, 6, 1.0], [2, 7, 1.0], [3, 8, 1.0], [3, 11, 1.0], [4, 9, 1.0], [4, 10, 1.0], [4, 14, 1.0], [5, 6, 1.0], [5, 13, 1.0], [6, 13, 1.0], [7, 11, 1.0], [8, 11, 1.0], [9, 10, 1.0], [12, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:06,1759451886_46,5918063383812882194,4784587151142233310,rgn,15,,27.817202156171405,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.780000000000005,2,3,4.800000000000004,0.019999999999999574,True,"[-0.20245313238619328, -1.4184881766004724, 0.3028405409984438, 1.1611520681851275, -0.07883525078564389, 2.3192301580538137, 1.7981964142110536, 0.24827925162682485, -0.24247929975285754, 0.49872477439668855, 0.12545004537633855, -0.23722636025199484, 0.03769239920794101, 1.3271857495115256, -0.22585200608345005]","[[0, 2, 1.0], [0, 7, 1.0], [1, 2, 1.0], [1, 4, 1.0], [1, 9, 1.0], [1, 10, 1.0], [2, 6, 1.0], [2, 7, 1.0], [3, 8, 1.0], [3, 11, 1.0], [4, 9, 1.0], [4, 10, 1.0], [4, 14, 1.0], [5, 6, 1.0], [5, 13, 1.0], [6, 13, 1.0], [7, 11, 1.0], [8, 11, 1.0], [9, 10, 1.0], [12, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:06,1759451886_46,5918063383812882194,4784587151142233310,rgn,15,,27.817202156171405,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.780000000000005,2,8,4.810000000000004,0.02999999999999936,True,"[-0.20245313238619328, -1.4184881766004724, 0.3028405409984438, 1.1611520681851275, -0.07883525078564389, 2.3192301580538137, 1.7981964142110536, 0.24827925162682485, -0.24247929975285754, 0.49872477439668855, 0.12545004537633855, -0.23722636025199484, 0.03769239920794101, 1.3271857495115256, -0.22585200608345005]","[[0, 2, 1.0], [0, 7, 1.0], [1, 2, 1.0], [1, 4, 1.0], [1, 9, 1.0], [1, 10, 1.0], [2, 6, 1.0], [2, 7, 1.0], [3, 8, 1.0], [3, 11, 1.0], [4, 9, 1.0], [4, 10, 1.0], [4, 14, 1.0], [5, 6, 1.0], [5, 13, 1.0], [6, 13, 1.0], [7, 11, 1.0], [8, 11, 1.0], [9, 10, 1.0], [12, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:06,1759451886_46,5918063383812882194,4784587151142233310,rgn,15,,27.817202156171405,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.780000000000005,2,11,4.800000000000004,0.019999999999999574,True,"[-0.20245313238619328, -1.4184881766004724, 0.3028405409984438, 1.1611520681851275, -0.07883525078564389, 2.3192301580538137, 1.7981964142110536, 0.24827925162682485, -0.24247929975285754, 0.49872477439668855, 0.12545004537633855, -0.23722636025199484, 0.03769239920794101, 1.3271857495115256, -0.22585200608345005]","[[0, 2, 1.0], [0, 7, 1.0], [1, 2, 1.0], [1, 4, 1.0], [1, 9, 1.0], [1, 10, 1.0], [2, 6, 1.0], [2, 7, 1.0], [3, 8, 1.0], [3, 11, 1.0], [4, 9, 1.0], [4, 10, 1.0], [4, 14, 1.0], [5, 6, 1.0], [5, 13, 1.0], [6, 13, 1.0], [7, 11, 1.0], [8, 11, 1.0], [9, 10, 1.0], [12, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:06,1759451886_46,5918063383812882194,4784587151142233310,rgn,15,,27.817202156171405,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.780000000000005,7,8,4.7900000000000045,0.009999999999999787,True,"[-0.20245313238619328, -1.4184881766004724, 0.3028405409984438, 1.1611520681851275, -0.07883525078564389, 2.3192301580538137, 1.7981964142110536, 0.24827925162682485, -0.24247929975285754, 0.49872477439668855, 0.12545004537633855, -0.23722636025199484, 0.03769239920794101, 1.3271857495115256, -0.22585200608345005]","[[0, 2, 1.0], [0, 7, 1.0], [1, 2, 1.0], [1, 4, 1.0], [1, 9, 1.0], [1, 10, 1.0], [2, 6, 1.0], [2, 7, 1.0], [3, 8, 1.0], [3, 11, 1.0], [4, 9, 1.0], [4, 10, 1.0], [4, 14, 1.0], [5, 6, 1.0], [5, 13, 1.0], [6, 13, 1.0], [7, 11, 1.0], [8, 11, 1.0], [9, 10, 1.0], [12, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:20,1759451900_47,5918063383812882194,6207032122480178003,er,13,0.38477816136312426,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.44000000000006256,0,1,0.45000000000006257,0.010000000000000009,True,"[0.12190209118067, -0.3949756172554071, -0.5860463256909086, -0.7092697286787032, -1.441225886833046, -0.5469253348385976, 2.211682215214163, 0.20868566515486087, 0.03784804365276226, 0.5629423539978897, -0.738012474654217, 1.6229282316357638, -0.07449267609118902]","[[0, 2, 1.0], [0, 4, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 5, 1.0], [1, 11, 1.0], [2, 3, 1.0], [2, 6, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 6, 1.0], [3, 7, 1.0], [3, 10, 1.0], [3, 12, 1.0], [4, 7, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 7, 1.0], [6, 8, 1.0], [6, 10, 1.0], [6, 11, 1.0], [6, 12, 1.0], [7, 9, 1.0], [8, 12, 1.0], [9, 10, 1.0], [10, 12, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:20,1759451900_47,5918063383812882194,6207032122480178003,er,13,0.38477816136312426,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.44000000000006256,1,2,0.45000000000006257,0.010000000000000009,True,"[0.12190209118067, -0.3949756172554071, -0.5860463256909086, -0.7092697286787032, -1.441225886833046, -0.5469253348385976, 2.211682215214163, 0.20868566515486087, 0.03784804365276226, 0.5629423539978897, -0.738012474654217, 1.6229282316357638, -0.07449267609118902]","[[0, 2, 1.0], [0, 4, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 5, 1.0], [1, 11, 1.0], [2, 3, 1.0], [2, 6, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 6, 1.0], [3, 7, 1.0], [3, 10, 1.0], [3, 12, 1.0], [4, 7, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 7, 1.0], [6, 8, 1.0], [6, 10, 1.0], [6, 11, 1.0], [6, 12, 1.0], [7, 9, 1.0], [8, 12, 1.0], [9, 10, 1.0], [10, 12, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:20,1759451900_47,5918063383812882194,6207032122480178003,er,13,0.38477816136312426,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.44000000000006256,1,3,0.45000000000006257,0.010000000000000009,True,"[0.12190209118067, -0.3949756172554071, -0.5860463256909086, -0.7092697286787032, -1.441225886833046, -0.5469253348385976, 2.211682215214163, 0.20868566515486087, 0.03784804365276226, 0.5629423539978897, -0.738012474654217, 1.6229282316357638, -0.07449267609118902]","[[0, 2, 1.0], [0, 4, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 5, 1.0], [1, 11, 1.0], [2, 3, 1.0], [2, 6, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 6, 1.0], [3, 7, 1.0], [3, 10, 1.0], [3, 12, 1.0], [4, 7, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 7, 1.0], [6, 8, 1.0], [6, 10, 1.0], [6, 11, 1.0], [6, 12, 1.0], [7, 9, 1.0], [8, 12, 1.0], [9, 10, 1.0], [10, 12, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:20,1759451900_47,5918063383812882194,6207032122480178003,er,13,0.38477816136312426,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.44000000000006256,1,4,0.4600000000000626,0.020000000000000018,True,"[0.12190209118067, -0.3949756172554071, -0.5860463256909086, -0.7092697286787032, -1.441225886833046, -0.5469253348385976, 2.211682215214163, 0.20868566515486087, 0.03784804365276226, 0.5629423539978897, -0.738012474654217, 1.6229282316357638, -0.07449267609118902]","[[0, 2, 1.0], [0, 4, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 5, 1.0], [1, 11, 1.0], [2, 3, 1.0], [2, 6, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 6, 1.0], [3, 7, 1.0], [3, 10, 1.0], [3, 12, 1.0], [4, 7, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 7, 1.0], [6, 8, 1.0], [6, 10, 1.0], [6, 11, 1.0], [6, 12, 1.0], [7, 9, 1.0], [8, 12, 1.0], [9, 10, 1.0], [10, 12, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:38:20,1759451900_47,5918063383812882194,6207032122480178003,er,13,0.38477816136312426,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.44000000000006256,4,5,0.45000000000006257,0.010000000000000009,True,"[0.12190209118067, -0.3949756172554071, -0.5860463256909086, -0.7092697286787032, -1.441225886833046, -0.5469253348385976, 2.211682215214163, 0.20868566515486087, 0.03784804365276226, 0.5629423539978897, -0.738012474654217, 1.6229282316357638, -0.07449267609118902]","[[0, 2, 1.0], [0, 4, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 5, 1.0], [1, 11, 1.0], [2, 3, 1.0], [2, 6, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 6, 1.0], [3, 7, 1.0], [3, 10, 1.0], [3, 12, 1.0], [4, 7, 1.0], [4, 12, 1.0], [5, 6, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 7, 1.0], [6, 8, 1.0], [6, 10, 1.0], [6, 11, 1.0], [6, 12, 1.0], [7, 9, 1.0], [8, 12, 1.0], [9, 10, 1.0], [10, 12, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:42:04,1759452124_52,5918063383812882194,8605009917621094407,rgn,18,,26.676229663394658,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.830000000000004,1,4,4.860000000000003,0.02999999999999936,True,"[0.37542914965853136, -1.0916665823036065, -2.393206472351692, -0.7619336466597331, 1.3699309187004443, -0.8186710792203294, -0.9407051705714201, 0.20642856129298542, 0.37055542702465916, 1.041151360477817, 1.2569367562032867, -0.49196373716299663, -0.6898673609858837, 0.5531330508440697, 0.7224642038653905, -0.22228670233119371, -0.40230801179508696, 0.6019828165422452]","[[0, 4, 1.0], [0, 9, 1.0], [0, 11, 1.0], [0, 12, 1.0], [0, 17, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 3, 1.0], [2, 8, 1.0], [3, 8, 1.0], [4, 9, 1.0], [4, 11, 1.0], [5, 6, 1.0], [5, 8, 1.0], [5, 13, 1.0], [6, 7, 1.0], [6, 8, 1.0], [6, 13, 1.0], [6, 14, 1.0], [6, 15, 1.0], [7, 13, 1.0], [7, 14, 1.0], [7, 16, 1.0], [8, 13, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 17, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 17, 1.0], [13, 16, 1.0], [14, 16, 1.0], [15, 17, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:42:04,1759452124_52,5918063383812882194,8605009917621094407,rgn,18,,26.676229663394658,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.830000000000004,1,9,4.840000000000003,0.009999999999999787,True,"[0.37542914965853136, -1.0916665823036065, -2.393206472351692, -0.7619336466597331, 1.3699309187004443, -0.8186710792203294, -0.9407051705714201, 0.20642856129298542, 0.37055542702465916, 1.041151360477817, 1.2569367562032867, -0.49196373716299663, -0.6898673609858837, 0.5531330508440697, 0.7224642038653905, -0.22228670233119371, -0.40230801179508696, 0.6019828165422452]","[[0, 4, 1.0], [0, 9, 1.0], [0, 11, 1.0], [0, 12, 1.0], [0, 17, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 3, 1.0], [2, 8, 1.0], [3, 8, 1.0], [4, 9, 1.0], [4, 11, 1.0], [5, 6, 1.0], [5, 8, 1.0], [5, 13, 1.0], [6, 7, 1.0], [6, 8, 1.0], [6, 13, 1.0], [6, 14, 1.0], [6, 15, 1.0], [7, 13, 1.0], [7, 14, 1.0], [7, 16, 1.0], [8, 13, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 17, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 17, 1.0], [13, 16, 1.0], [14, 16, 1.0], [15, 17, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
