row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
546,braess_runs.csv,1759456538_99,er,19,3,12,0.01,0.6000000000000627,0.6100000000000627,0.0015562447302961038,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,2.1011422656260365e-15
547,braess_runs.csv,1759456538_99,er,19,3,15,0.01,0.6000000000000627,0.6100000000000627,0.0010126897793675846,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,2.3470881162820674e-15
548,braess_runs.csv,1759456538_99,er,19,4,10,0.01,0.6000000000000627,0.6100000000000627,0.009529967754372952,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,1.5361837025278452e-15
549,braess_runs.csv,1759456538_99,er,19,4,14,0.01,0.6000000000000627,0.6100000000000627,0.0033068576005769834,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,6.197139150420652e-16
550,braess_runs.csv,1759456538_99,er,19,5,17,0.01,0.6000000000000627,0.6100000000000627,0.0005996081800246452,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,1.9227517392599574e-15
551,braess_runs.csv,1759456538_99,er,19,6,17,0.01,0.6000000000000627,0.6100000000000627,0.0040682081509592965,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,2.338874571219617e-16
552,braess_runs.csv,1759456538_99,er,19,7,8,0.01,0.6000000000000627,0.6100000000000627,0.0006517019029232303,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,9.343521704331912e-16
553,braess_runs.csv,1759456538_99,er,19,8,10,0.01,0.6000000000000627,0.6100000000000627,0.0048285793172487415,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,1.3478528632328601e-15
554,braess_runs.csv,1759456538_99,er,19,8,12,0.01,0.6000000000000627,0.6100000000000627,0.0009977863108296108,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,1.9035821104495144e-16
555,braess_runs.csv,1759456538_99,er,19,8,14,0.01,0.6000000000000627,0.6100000000000627,0.002035919286655483,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,1.397222357488574e-15
556,braess_runs.csv,1759456538_99,er,19,8,15,0.01,0.6000000000000627,0.6100000000000627,0.001782168735516782,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,6.710325043807194e-16
557,braess_runs.csv,1759456538_99,er,19,10,16,0.01,0.6000000000000627,0.6100000000000627,0.0056197794785362715,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,9.001750569048591e-16
558,braess_runs.csv,1759456538_99,er,19,12,17,0.01,0.6000000000000627,0.6100000000000627,0.0023138014063800835,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,1.5484676104056918e-15
559,braess_runs.csv,1759456538_99,er,19,14,18,0.01,0.6000000000000627,0.6100000000000627,0.0010494804985008966,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,1.2264639460376707e-15
560,braess_runs.csv,1759456538_99,er,19,15,17,0.01,0.6000000000000627,0.6100000000000627,0.0017131970746036595,True,0.6000000000000627,0.5999999998685699,1.1270096709094302e-15,262987913797.48267,1.5434895544618381e-15
561,non_braess_runs.csv,1759463369_0,rgn,10,0,2,0.0,5.0,5.0,-0.204509774386365,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,3.3593746189664088e-15
562,non_braess_runs.csv,1759463369_0,rgn,10,0,3,-2.8399999999999395,5.0,2.1600000000000605,-1.7551526405945996,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,8.970524564036457e-15
563,non_braess_runs.csv,1759463369_0,rgn,10,0,4,0.0,5.0,5.0,0.23723154812492925,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.357713586673727e-14
564,non_braess_runs.csv,1759463369_0,rgn,10,0,5,0.0,5.0,5.0,0.2206566704525504,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.633631035270263e-14
565,non_braess_runs.csv,1759463369_0,rgn,10,0,6,-2.7899999999999405,5.0,2.2100000000000595,-3.4148235322927696,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,2.2504819495299458e-14
566,non_braess_runs.csv,1759463369_0,rgn,10,0,7,-2.769999999999941,5.0,2.230000000000059,-1.849758758802929,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,8.632309971213706e-15
567,non_braess_runs.csv,1759463369_0,rgn,10,0,9,-1.0199999999999785,5.0,3.9800000000000217,-2.5577910521661793,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.749683793980671e-14
568,non_braess_runs.csv,1759463369_0,rgn,10,1,2,0.0,5.0,5.0,-0.07964277206674361,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,1.0060974561925007e-15
569,non_braess_runs.csv,1759463369_0,rgn,10,1,3,-0.7699999999999836,5.0,4.230000000000016,-2.5501226341309797,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,8.625475329568263e-15
570,non_braess_runs.csv,1759463369_0,rgn,10,1,4,0.0,5.0,5.0,-0.0963926949599523,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,3.1892718748463786e-14
571,non_braess_runs.csv,1759463369_0,rgn,10,1,5,0.0,5.0,5.0,-0.08831322274390235,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.124706238199908e-14
572,non_braess_runs.csv,1759463369_0,rgn,10,1,6,0.0,5.0,5.0,-4.158303523578662,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,2.031586947564103e-14
573,non_braess_runs.csv,1759463369_0,rgn,10,1,7,-0.5899999999999874,5.0,4.410000000000013,-2.7067953882607534,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,1.1327977600567504e-14
574,non_braess_runs.csv,1759463369_0,rgn,10,1,9,0.0,5.0,5.0,-3.0191973341172327,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.742285109149357e-14
575,non_braess_runs.csv,1759463369_0,rgn,10,2,3,-1.269999999999973,5.0,3.730000000000027,-2.0850239445385834,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,7.304202792380853e-15
576,non_braess_runs.csv,1759463369_0,rgn,10,2,4,0.0,5.0,5.0,1.1889231947607108,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,3.742871525517623e-14
577,non_braess_runs.csv,1759463369_0,rgn,10,2,5,0.0,5.0,5.0,1.08116379818367,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.089715545595972e-14
578,non_braess_runs.csv,1759463369_0,rgn,10,2,6,-0.1599999999999966,5.0,4.840000000000003,-2.9969299460354857,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,2.17590715524932e-14
579,non_braess_runs.csv,1759463369_0,rgn,10,2,7,-0.8499999999999819,5.0,4.150000000000018,-2.289993035111146,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,1.0683104699413115e-14
580,non_braess_runs.csv,1759463369_0,rgn,10,2,9,0.0,5.0,5.0,-1.0272041150121978,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.404064765315567e-14
581,non_braess_runs.csv,1759463369_0,rgn,10,3,4,0.0,5.0,5.0,-6.543343081608357,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,3.687751562866599e-14
582,non_braess_runs.csv,1759463369_0,rgn,10,3,5,0.0,5.0,5.0,-6.269241975633901,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,5.1877532765384094e-14
583,non_braess_runs.csv,1759463369_0,rgn,10,3,8,-1.9399999999999584,5.0,3.060000000000042,-3.088587773848199,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,9.905201222499916e-15
584,non_braess_runs.csv,1759463369_0,rgn,10,3,9,0.0,5.0,5.0,-4.3372145255765995,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,3.677975257517007e-14
585,non_braess_runs.csv,1759463369_0,rgn,10,4,6,0.0,5.0,5.0,-6.212030082914852,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,2.7835890382053862e-14
586,non_braess_runs.csv,1759463369_0,rgn,10,4,7,0.0,5.0,5.0,-7.134203197733519,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.45171986091026e-14
587,non_braess_runs.csv,1759463369_0,rgn,10,5,6,0.0,5.0,5.0,-6.137165093995852,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.514046892261729e-14
588,non_braess_runs.csv,1759463369_0,rgn,10,5,7,0.0,5.0,5.0,-6.827921041322535,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,5.857880425217587e-14
589,non_braess_runs.csv,1759463369_0,rgn,10,5,8,0.0,5.0,5.0,-0.06330201690483857,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,3.485205273561564e-14
590,non_braess_runs.csv,1759463369_0,rgn,10,5,9,0.0,5.0,5.0,-2.1673843301912457,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,1.851025312948422e-14
591,non_braess_runs.csv,1759463369_0,rgn,10,6,7,0.0,5.0,5.0,-0.6786112427747589,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,9.600719444548652e-15
592,non_braess_runs.csv,1759463369_0,rgn,10,6,8,-0.889999999999981,5.0,4.110000000000019,-4.507719446015098,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,1.7186383532918126e-14
593,non_braess_runs.csv,1759463369_0,rgn,10,7,8,-1.2399999999999736,5.0,3.7600000000000264,-3.3003939655931775,True,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,1.2672964413055786e-14
594,non_braess_runs.csv,1759463369_0,rgn,10,7,9,0.0,5.0,5.0,-5.0398698238772415,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.5224854536992725e-14
595,non_braess_runs.csv,1759463369_0,rgn,10,8,9,0.0,5.0,5.0,-2.96849187469574,False,5.0,4.999999997582909,3.1167019860757167e-15,278441076778.0357,4.1627364040495515e-14
596,non_braess_runs.csv,1759463373_1,rgn,16,0,1,-0.0199999999999995,2.9600000000000435,2.940000000000044,0.07125894784892624,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,1.9998293399004443e-15
597,non_braess_runs.csv,1759463373_1,rgn,16,0,2,-1.46999999999998,2.9600000000000435,1.4900000000000635,-3.327489943679596,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.3294723332583833e-14
598,non_braess_runs.csv,1759463373_1,rgn,16,0,3,-0.0499999999999989,2.9600000000000435,2.910000000000045,0.2490349834688102,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.359333543262366e-15
599,non_braess_runs.csv,1759463373_1,rgn,16,0,4,-1.43999999999998,2.9600000000000435,1.5200000000000635,-3.26162658114863,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.574296729481392e-14
600,non_braess_runs.csv,1759463373_1,rgn,16,0,5,-1.43999999999998,2.9600000000000435,1.5200000000000635,-3.3333944092431707,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.8878965511905564e-14
601,non_braess_runs.csv,1759463373_1,rgn,16,0,8,-1.0999999999999797,2.9600000000000435,1.860000000000064,-3.3219984395075377,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.219145362953856e-14
602,non_braess_runs.csv,1759463373_1,rgn,16,0,9,-0.0599999999999987,2.9600000000000435,2.9000000000000448,0.33090541564935727,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,9.148453533975931e-15
603,non_braess_runs.csv,1759463373_1,rgn,16,0,11,-1.43999999999998,2.9600000000000435,1.5200000000000635,-3.1606910688078385,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,3.515277550063926e-14
604,non_braess_runs.csv,1759463373_1,rgn,16,0,14,-1.43999999999998,2.9600000000000435,1.5200000000000635,-3.258046627496208,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.94454073128716e-14
605,non_braess_runs.csv,1759463373_1,rgn,16,0,15,-0.1099999999999976,2.9600000000000435,2.850000000000046,0.6754774907569285,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,1.5593648756942706e-14
606,non_braess_runs.csv,1759463373_1,rgn,16,1,4,-0.8599999999999817,2.9600000000000435,2.100000000000062,-1.0226484791637545,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,4.8217759885259116e-14
607,non_braess_runs.csv,1759463373_1,rgn,16,1,5,-0.8499999999999819,2.9600000000000435,2.1100000000000616,-1.0529319512097908,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,4.597853177684871e-14
608,non_braess_runs.csv,1759463373_1,rgn,16,1,7,-0.0499999999999989,2.9600000000000435,2.910000000000045,0.1694261997037231,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.847873207179856e-15
609,non_braess_runs.csv,1759463373_1,rgn,16,1,8,-0.8599999999999817,2.9600000000000435,2.100000000000062,-1.0508061036649923,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.3408728320989135e-14
610,non_braess_runs.csv,1759463373_1,rgn,16,1,9,-0.0199999999999995,2.9600000000000435,2.940000000000044,0.045829369616460586,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,1.3907307477279e-15
611,non_braess_runs.csv,1759463373_1,rgn,16,1,13,-0.7299999999999844,2.9600000000000435,2.230000000000059,-0.9460700620141733,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.3097055358026935e-14
612,non_braess_runs.csv,1759463373_1,rgn,16,1,14,-0.7799999999999834,2.9600000000000435,2.18000000000006,-1.000396016193346,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,4.7039186691017795e-14
613,non_braess_runs.csv,1759463373_1,rgn,16,1,15,-0.0399999999999991,2.9600000000000435,2.9200000000000443,0.11328528681488637,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,3.2715884335062235e-15
614,non_braess_runs.csv,1759463373_1,rgn,16,2,7,-0.3899999999999917,2.9600000000000435,2.570000000000052,-0.37893337053526605,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,8.595351606719688e-14
615,non_braess_runs.csv,1759463373_1,rgn,16,2,8,0.0,2.9600000000000435,2.9600000000000435,0.0005109714972476064,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,9.314508252751938e-16
616,non_braess_runs.csv,1759463373_1,rgn,16,2,9,-0.7799999999999834,2.9600000000000435,2.18000000000006,-0.5136017087060346,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.3220739969403145e-14
617,non_braess_runs.csv,1759463373_1,rgn,16,3,5,-0.0999999999999978,2.9600000000000435,2.8600000000000456,-0.62376130732737,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,7.025029552979189e-14
618,non_braess_runs.csv,1759463373_1,rgn,16,3,7,-0.0199999999999995,2.9600000000000435,2.940000000000044,0.04490527262584759,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.7731782270225287e-15
619,non_braess_runs.csv,1759463373_1,rgn,16,3,8,-0.8399999999999821,2.9600000000000435,2.1200000000000614,-0.6241991923440514,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.675104688875665e-14
620,non_braess_runs.csv,1759463373_1,rgn,16,3,10,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.34346344850167077,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.509835755651781e-14
621,non_braess_runs.csv,1759463373_1,rgn,16,3,11,-0.8699999999999815,2.9600000000000435,2.090000000000062,-0.514624737752469,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.458316062935852e-14
622,non_braess_runs.csv,1759463373_1,rgn,16,3,13,-0.7099999999999849,2.9600000000000435,2.2500000000000586,-0.5763246918441015,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.524648861055682e-14
623,non_braess_runs.csv,1759463373_1,rgn,16,4,5,-0.0199999999999995,2.9600000000000435,2.940000000000044,-0.002385520582293132,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,1.6034027124480696e-15
624,non_braess_runs.csv,1759463373_1,rgn,16,4,7,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.3802049483859155,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.962803223294324e-14
625,non_braess_runs.csv,1759463373_1,rgn,16,4,8,-0.0099999999999997,2.9600000000000435,2.9500000000000437,-0.0015944135882708526,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,1.1926786783824075e-15
626,non_braess_runs.csv,1759463373_1,rgn,16,4,9,-0.8699999999999815,2.9600000000000435,2.090000000000062,-0.5046127335646935,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.875110415977516e-14
627,non_braess_runs.csv,1759463373_1,rgn,16,5,6,-1.55999999999998,2.9600000000000435,1.4000000000000634,-1.9629586297474673,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.2889196811168977e-14
628,non_braess_runs.csv,1759463373_1,rgn,16,5,7,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.38862924712630154,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,7.01126509348898e-14
629,non_braess_runs.csv,1759463373_1,rgn,16,5,9,-0.3599999999999923,2.9600000000000435,2.600000000000051,-0.5225656446266675,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.033037235810176e-14
630,non_braess_runs.csv,1759463373_1,rgn,16,5,10,-0.0599999999999987,2.9600000000000435,2.9000000000000448,-0.07853868221244131,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,4.3091122251724465e-15
631,non_braess_runs.csv,1759463373_1,rgn,16,5,11,-0.0199999999999995,2.9600000000000435,2.940000000000044,-0.016569011808207603,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,1.609128679696102e-15
632,non_braess_runs.csv,1759463373_1,rgn,16,5,15,-0.0099999999999997,2.9600000000000435,2.9500000000000437,-0.5006987345984769,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.072557033558678e-14
633,non_braess_runs.csv,1759463373_1,rgn,16,6,11,-1.0199999999999796,2.9600000000000435,1.940000000000064,-1.993897407829794,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.7308089897467282e-14
634,non_braess_runs.csv,1759463373_1,rgn,16,6,14,-1.1999999999999795,2.9600000000000435,1.7600000000000635,-2.000881617656096,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,3.1527354418306946e-14
635,non_braess_runs.csv,1759463373_1,rgn,16,7,8,-0.8199999999999825,2.9600000000000435,2.140000000000061,-0.39249642436661974,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,8.340600376000224e-14
636,non_braess_runs.csv,1759463373_1,rgn,16,7,9,-0.0099999999999997,2.9600000000000435,2.9500000000000437,0.02160571711361351,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.0983361819046116e-15
637,non_braess_runs.csv,1759463373_1,rgn,16,7,10,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.13089600595265186,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,7.561877604983083e-14
638,non_braess_runs.csv,1759463373_1,rgn,16,7,11,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.29314653084323855,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,7.779256945468383e-14
639,non_braess_runs.csv,1759463373_1,rgn,16,7,12,-0.0099999999999997,2.9600000000000435,2.9500000000000437,0.024897261714402628,False,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,1.378127908283032e-15
640,non_braess_runs.csv,1759463373_1,rgn,16,7,13,-0.6999999999999851,2.9600000000000435,2.2600000000000584,-0.3926814496709262,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,8.745607872070837e-14
641,non_braess_runs.csv,1759463373_1,rgn,16,7,14,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.3495827530536528,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,7.168014772524852e-14
642,non_braess_runs.csv,1759463373_1,rgn,16,8,9,-0.8299999999999823,2.9600000000000435,2.130000000000061,-0.5235418699738172,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.922919411884788e-14
643,non_braess_runs.csv,1759463373_1,rgn,16,8,10,-0.0499999999999989,2.9600000000000435,2.910000000000045,-0.06693237365052127,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.670441584892083e-15
644,non_braess_runs.csv,1759463373_1,rgn,16,8,11,-0.0199999999999995,2.9600000000000435,2.940000000000044,-0.01186432634123213,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,1.5168100994861175e-15
645,non_braess_runs.csv,1759463373_1,rgn,16,8,12,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.626362499420619,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.317201845155088e-14
646,non_braess_runs.csv,1759463373_1,rgn,16,8,13,-0.0099999999999997,2.9600000000000435,2.9500000000000437,-1.8909349126106056e-08,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,2.9115550267817576e-15
647,non_braess_runs.csv,1759463373_1,rgn,16,8,14,-0.0099999999999997,2.9600000000000435,2.9500000000000437,-0.0020698569228067357,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.458519166582063e-16
648,non_braess_runs.csv,1759463373_1,rgn,16,8,15,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.5044481063544973,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.600037603900083e-14
649,non_braess_runs.csv,1759463373_1,rgn,16,9,10,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.24782839356026595,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.976370330731589e-14
650,non_braess_runs.csv,1759463373_1,rgn,16,9,11,-0.8599999999999817,2.9600000000000435,2.100000000000062,-0.4159081838793648,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,7.18817198498905e-14
651,non_braess_runs.csv,1759463373_1,rgn,16,9,13,-0.7099999999999849,2.9600000000000435,2.2500000000000586,-0.48852217460957553,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,6.186647958660042e-14
652,non_braess_runs.csv,1759463373_1,rgn,16,9,14,-0.139999999999997,2.9600000000000435,2.8200000000000465,-0.4769855673897324,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,8.864198572156697e-14
653,non_braess_runs.csv,1759463373_1,rgn,16,12,13,-0.7399999999999842,2.9600000000000435,2.2200000000000593,-0.6002851778488857,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,4.4310927675440466e-14
654,non_braess_runs.csv,1759463373_1,rgn,16,13,15,-0.7399999999999842,2.9600000000000435,2.2200000000000593,-0.4943918840180021,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.754052588089593e-14
655,non_braess_runs.csv,1759463373_1,rgn,16,14,15,-0.6499999999999861,2.9600000000000435,2.3100000000000573,-0.4608925972314584,True,2.9600000000000435,2.960000011730366,3.0146019015555175e-15,54271396298.83831,5.6148829172048994e-14
656,non_braess_runs.csv,1759463374_2,rgn,11,0,1,-1.729999999999973,3.2900000000000365,1.5600000000000636,-6.067920341174751,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.515485093586553e-14
657,non_braess_runs.csv,1759463374_2,rgn,11,0,6,-1.6999999999999729,3.2900000000000365,1.5900000000000636,-8.554424130237637,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,3.47398788638067e-14
658,non_braess_runs.csv,1759463374_2,rgn,11,0,10,-1.729999999999973,3.2900000000000365,1.5600000000000636,-7.491783245359528,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,3.6462638506699983e-14
659,non_braess_runs.csv,1759463374_2,rgn,11,1,2,-1.839999999999973,3.2900000000000365,1.4500000000000637,-7.464882040045745,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.598328581341763e-14
660,non_braess_runs.csv,1759463374_2,rgn,11,1,4,-1.9999999999999731,3.2900000000000365,1.290000000000063,-7.493751997996144,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.957043141161033e-14
661,non_braess_runs.csv,1759463374_2,rgn,11,1,6,-0.3699999999999921,3.2900000000000365,2.9200000000000443,-0.7594792739236567,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,4.467764302936249e-15
662,non_braess_runs.csv,1759463374_2,rgn,11,1,7,-1.5799999999999728,3.2900000000000365,1.7100000000000637,-3.312999043025679,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,7.635464006192792e-15
663,non_braess_runs.csv,1759463374_2,rgn,11,1,8,-1.7099999999999729,3.2900000000000365,1.5800000000000636,-5.895042943769046,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,8.233555576763407e-15
664,non_braess_runs.csv,1759463374_2,rgn,11,1,9,-0.9699999999999792,3.2900000000000365,2.320000000000057,-5.004288999506293,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.0534290225012901e-14
665,non_braess_runs.csv,1759463374_2,rgn,11,2,3,-1.2399999999999736,3.2900000000000365,2.050000000000063,-5.576382420389823,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.1494584811489245e-14
666,non_braess_runs.csv,1759463374_2,rgn,11,2,5,-1.5499999999999727,3.2900000000000365,1.7400000000000635,-6.5655810134759705,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.8423004745140097e-14
667,non_braess_runs.csv,1759463374_2,rgn,11,2,6,-1.969999999999973,3.2900000000000365,1.3200000000000631,-8.311156476837821,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.6695757826728386e-14
668,non_braess_runs.csv,1759463374_2,rgn,11,2,7,-0.3499999999999925,3.2900000000000365,2.940000000000044,-1.5737412330297598,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,7.438868528406687e-15
669,non_braess_runs.csv,1759463374_2,rgn,11,2,8,-0.1699999999999963,3.2900000000000365,3.12000000000004,-0.32622718367605114,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,5.680125610413791e-15
